fqdn,dns_public,enregistrements_A,http_si_dns_public,http_cluster_sonde_Host,situation,action_OVH_manager,ne_pas_confondre_avec
www.delta.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.delta.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.depannageserruriermarseille.fr,Oui (pas IP OVH),"104.21.63.223, 172.67.172.88, 2606:4700:3032::6815:3fdf, 2606:4700:3033::ac43:ac58",200,200,"DNS public vers autre hébergeur (104.21.63.223, 172.67.172.88, 2606:4700:3032::6815:3fdf, 2606:4700:3033::ac43:ac) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.destination.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.dishwasher.phoenix-az.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.dishwasher.same-day.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.dl.keywy.com,Non,,,200,Pas de DNS public ; le cluster OVH sert encore du contenu (Host),Revue humaine avant détachement,Pas suppression du nom de domaine ni de la zone DNS
www.dryer.phoenix-az.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.dryer.same-day.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.e-ticket.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.exterminator.same-day.pro,Oui (pas IP OVH),"172.234.24.211, 172.239.57.117",,200,"DNS public vers autre hébergeur (172.234.24.211, 172.239.57.117) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.fare.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.flights.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.flights.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.fly.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.frontier.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.georgesappliancesrepair.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.hawaiian.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.hvac-sys.com,Oui (pas IP OVH),"172.234.24.211, 172.239.57.117",,200,"DNS public vers autre hébergeur (172.234.24.211, 172.239.57.117) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.interjet.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.jetbiue.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.jetblue.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.jetblue.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.jmelectrician.com,Oui (pas IP OVH),"13.248.243.5, 76.223.105.230",200,200,"DNS public vers autre hébergeur (13.248.243.5, 76.223.105.230) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.keywy.com,Oui (pas IP OVH),"104.21.39.96, 172.67.144.9, 2606:4700:3032::ac43:9009, 2606:4700:3037::6815:2760",403,200,"DNS public vers autre hébergeur (104.21.39.96, 172.67.144.9, 2606:4700:3032::ac43:9009, 2606:4700:3037::6815:2760) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.pestwipe.com,Oui (pas IP OVH),"147.93.17.108, 2a02:4780:11:1933:0:13b0:a100:9",200,200,"DNS public vers autre hébergeur (147.93.17.108, 2a02:4780:11:1933:0:13b0:a100:9) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.phoenix-az.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.prestashop.arasaka-sarl.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.refrigerator.phoenix-az.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.refrigerator.same-day.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.reservation.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.same-day.pro,Oui (pas IP OVH),"172.234.24.211, 172.239.57.117",,200,"DNS public vers autre hébergeur (172.234.24.211, 172.239.57.117) ; copie encore sur cluster OVH",Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.same-day.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.schedule.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.southwest.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.southwest.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.southwest.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.spirit.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.spirit.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.spirit.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.suncountry.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.travel.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.trip.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.turkish.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.turkish.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.turkish.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.ual.airlines-usa.click,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.united.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.united.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.usa.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.usa.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.vivaaerobus.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.volaris.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.volaris.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.volaris.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.volaris.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.washing-machine.phoenix-az.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.washing-machine.same-day.repair,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.way.airlines-usa.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.westjet.a2zflights.online,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.westjet.airlines-phone-directory.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.westjet.airlines.city,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
www.wordpress.arasaka-sarl.com,Non,,,500,Pas de DNS public ; cluster HTTP 500 — multisite inutile,Detacher du multisite OVH,Pas suppression du nom de domaine ni de la zone DNS
